Codi municipi,Nom municipi,Codi comarca,Nom comarca,Codi àmbit,Nom àmbit,Codi província,Nom província,
250143,Alfés,33,Segrià,AT05,Ponent,25,Lleida,
430094,Alforja,08,Baix Camp,AT03,Camp de Tarragona,43,Tarragona,
250156,Algerri,23,Noguera,AT05,Ponent,25,Lleida,
250169,Alguaire,33,Segrià,AT05,Ponent,25,Lleida,
250175,Alins,26,Pallars Sobirà,AT07,Alt Pirineu i Aran,25,Lleida,
430108,Alió,01,Alt Camp,AT03,Camp de Tarragona,43,Tarragona,
250194,Almacelles,33,Segrià,AT05,Ponent,25,Lleida,
250208,Almatret,33,Segrià,AT05,Ponent,25,Lleida,
250215,Almenar,33,Segrià,AT05,Ponent,25,Lleida,
430115,Almoster,08,Baix Camp,AT03,Camp de Tarragona,43,Tarragona,
250220,Alòs de Balaguer,23,Noguera,AT05,Ponent,25,Lleida,
170062,Alp,15,Cerdanya,AT07,Alt Pirineu i Aran,17,Girona,
080044,Alpens,43,Lluçanès,AT06,Comarques Centrals,08,Barcelona,
250236,Alpicat,33,Segrià,AT05,Ponent,25,Lleida,
250241,Alt Àneu,26,Pallars Sobirà,AT07,Alt Pirineu i Aran,25,Lleida,
430120,Altafulla,36,Tarragonès,AT03,Camp de Tarragona,43,Tarragona,
170078,Amer,34,Selva,AT02,Comarques Gironines,17,Girona,
430136,"Ametlla de Mar, l'",09,Baix Ebre,AT04,Terres de l'Ebre,43,Tarragona,
080057,"Ametlla del Vallès, l'",41,Vallès Oriental,AT01,Metropolità,08,Barcelona,
439060,"Ampolla, l'",09,Baix Ebre,AT04,Terres de l'Ebre,43,Tarragona,
430141,Amposta,22,Montsià,AT04,Terres de l'Ebre,43,Tarragona,
170084,Anglès,34,Selva,AT02,Comarques Gironines,17,Girona,
250273,Anglesola,38,Urgell,AT05,Ponent,25,Lleida,
250292,Arbeca,18,Garrigues,AT05,Ponent,25,Lleida,
430167,"Arboç, l'",12,Baix Penedès,AT08,Penedès,43,Tarragona,
430154,Arbolí,08,Baix Camp,AT03,Camp de Tarragona,43,Tarragona,
170097,Arbúcies,34,Selva,AT02,Comarques Gironines,17,Girona,
080060,Arenys de Mar,21,Maresme,AT01,Metropolità,08,Barcelona,
080076,Arenys de Munt,21,Maresme,AT01,Metropolità,08,Barcelona,
170101,Argelaguer,19,Garrotxa,AT02,Comarques Gironines,17,Girona,
080082,Argençola,06,Anoia,AT08,Penedès,08,Barcelona,
430173,"Argentera, l'",08,Baix Camp,AT03,Camp de Tarragona,43,Tarragona,
080095,Argentona,21,Maresme,AT01,Metropolità,08,Barcelona,
170118,"Armentera, l'",02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
430189,Arnes,37,Terra Alta,AT04,Terres de l'Ebre,43,Tarragona,
250313,Arres,39,Aran,AT07,Alt Pirineu i Aran,25,Lleida,
250328,Arsèguel,04,Alt Urgell,AT07,Alt Pirineu i Aran,25,Lleida,
080109,Artés,07,Bages,AT06,Comarques Centrals,08,Barcelona,
250334,Artesa de Lleida,33,Segrià,AT05,Ponent,25,Lleida,
250349,Artesa de Segre,23,Noguera,AT05,Ponent,25,Lleida,
430192,Ascó,30,Ribera d'Ebre,AT04,Terres de l'Ebre,43,Tarragona,
250365,Aspa,33,Segrià,AT05,Ponent,25,Lleida,
250371,"Avellanes i Santa Linya, les",23,Noguera,AT05,Ponent,25,Lleida,
080116,Avià,14,Berguedà,AT06,Comarques Centrals,08,Barcelona,
080121,Avinyó,07,Bages,AT06,Comarques Centrals,08,Barcelona,
170123,Avinyonet de Puigventós,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
080137,Avinyonet del Penedès,03,Alt Penedès,AT08,Penedès,08,Barcelona,
080155,Badalona,13,Barcelonès,AT01,Metropolità,08,Barcelona,
089045,Badia del Vallès,40,Vallès Occidental,AT01,Metropolità,08,Barcelona,
080168,Bagà,14,Berguedà,AT06,Comarques Centrals,08,Barcelona,
250390,Baix Pallars,26,Pallars Sobirà,AT07,Alt Pirineu i Aran,25,Lleida,
250404,Balaguer,23,Noguera,AT05,Ponent,25,Lleida,
080174,Balenyà,24,Osona,AT06,Comarques Centrals,08,Barcelona,
080180,Balsareny,07,Bages,AT06,Comarques Centrals,08,Barcelona,
430206,Banyeres del Penedès,12,Baix Penedès,AT08,Penedès,43,Tarragona,
170157,Banyoles,28,Pla de l'Estany,AT02,Comarques Gironines,17,Girona,
250411,Barbens,27,Pla d'Urgell,AT05,Ponent,25,Lleida,
430213,Barberà de la Conca,16,Conca de Barberà,AT03,Camp de Tarragona,43,Tarragona,
082520,Barberà del Vallès,40,Vallès Occidental,AT01,Metropolità,08,Barcelona,
080193,Barcelona,13,Barcelonès,AT01,Metropolità,08,Barcelona,
250426,"Baronia de Rialb, la",23,Noguera,AT05,Ponent,25,Lleida,
170160,Bàscara,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
250447,Bassella,04,Alt Urgell,AT07,Alt Pirineu i Aran,25,Lleida,
430228,Batea,37,Terra Alta,AT04,Terres de l'Ebre,43,Tarragona,
250450,Bausen,39,Aran,AT07,Alt Pirineu i Aran,25,Lleida,
080207,Begues,11,Baix Llobregat,AT01,Metropolità,08,Barcelona,
170139,Begur,10,Baix Empordà,AT02,Comarques Gironines,17,Girona,
250463,Belianes,38,Urgell,AT05,Ponent,25,Lleida,
250485,Bell-lloc d'Urgell,27,Pla d'Urgell,AT05,Ponent,25,Lleida,
251706,Bellaguarda,18,Garrigues,AT05,Ponent,25,Lleida,
170182,Bellcaire d'Empordà,10,Baix Empordà,AT02,Comarques Gironines,17,Girona,
250479,Bellcaire d'Urgell,23,Noguera,AT05,Ponent,25,Lleida,
250498,Bellmunt d'Urgell,23,Noguera,AT05,Ponent,25,Lleida,
430234,Bellmunt del Priorat,29,Priorat,AT03,Camp de Tarragona,43,Tarragona,
080214,Bellprat,06,Anoia,AT08,Penedès,08,Barcelona,
250501,Bellpuig,38,Urgell,AT05,Ponent,25,Lleida,
430249,Bellvei,12,Baix Penedès,AT08,Penedès,43,Tarragona,
250518,Bellver de Cerdanya,15,Cerdanya,AT07,Alt Pirineu i Aran,25,Lleida,
250523,Bellvís,27,Pla d'Urgell,AT05,Ponent,25,Lleida,
250539,Benavent de Segrià,33,Segrià,AT05,Ponent,25,Lleida,
430252,Benifallet,09,Baix Ebre,AT04,Terres de l'Ebre,43,Tarragona,
430265,Benissanet,30,Ribera d'Ebre,AT04,Terres de l'Ebre,43,Tarragona,
080229,Berga,14,Berguedà,AT06,Comarques Centrals,08,Barcelona,
170195,Besalú,19,Garrotxa,AT02,Comarques Gironines,17,Girona,
170209,Bescanó,20,Gironès,AT02,Comarques Gironines,17,Girona,
170216,Beuda,19,Garrotxa,AT02,Comarques Gironines,17,Girona,
080235,Bigues i Riells del Fai,41,Vallès Oriental,AT01,Metropolità,08,Barcelona,
250557,Biosca,35,Solsonès,AT06,Comarques Centrals,25,Lleida,
170221,"Bisbal d'Empordà, la",10,Baix Empordà,AT02,Comarques Gironines,17,Girona,
430271,"Bisbal de Montsant, la",29,Priorat,AT03,Camp de Tarragona,43,Tarragona,
430287,"Bisbal del Penedès, la",12,Baix Penedès,AT08,Penedès,43,Tarragona,
172348,Biure,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
430290,Blancafort,16,Conca de Barberà,AT03,Camp de Tarragona,43,Tarragona,
170237,Blanes,34,Selva,AT02,Comarques Gironines,17,Girona,
170293,Boadella i les Escaules,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
170242,Bolvir,15,Cerdanya,AT07,Alt Pirineu i Aran,17,Girona,
430304,Bonastre,12,Baix Penedès,AT08,Penedès,43,Tarragona,
250576,"Bòrdes, Es",39,Aran,AT07,Alt Pirineu i Aran,25,Lleida,
170255,Bordils,20,Gironès,AT02,Comarques Gironines,17,Girona,
250582,"Borges Blanques, les",18,Garrigues,AT05,Ponent,25,Lleida,
430311,"Borges del Camp, les",08,Baix Camp,AT03,Camp de Tarragona,43,Tarragona,
170268,Borrassà,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
080240,Borredà,14,Berguedà,AT06,Comarques Centrals,08,Barcelona,
250595,Bossòst,39,Aran,AT07,Alt Pirineu i Aran,25,Lleida,
430326,Bot,37,Terra Alta,AT04,Terres de l'Ebre,43,Tarragona,
430332,Botarell,08,Baix Camp,AT03,Camp de Tarragona,43,Tarragona,
250560,Bovera,18,Garrigues,AT05,Ponent,25,Lleida,
430347,Bràfim,01,Alt Camp,AT03,Camp de Tarragona,43,Tarragona,
170274,Breda,34,Selva,AT02,Comarques Gironines,17,Girona,
080253,"Bruc, el",06,Anoia,AT08,Penedès,08,Barcelona,
080266,"Brull, el",24,Osona,AT06,Comarques Centrals,08,Barcelona,
170280,Brunyola i Sant Martí Sapresa,34,Selva,AT02,Comarques Gironines,17,Girona,
430350,Cabacés,29,Priorat,AT03,Camp de Tarragona,43,Tarragona,
250609,Cabanabona,23,Noguera,AT05,Ponent,25,Lleida,
170314,Cabanelles,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
170307,Cabanes,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
080272,"Cabanyes, les",03,Alt Penedès,AT08,Penedès,08,Barcelona,
250616,Cabó,04,Alt Urgell,AT07,Alt Pirineu i Aran,25,Lleida,
430363,Cabra del Camp,01,Alt Camp,AT03,Camp de Tarragona,43,Tarragona,
080288,Cabrera d'Anoia,06,Anoia,AT08,Penedès,08,Barcelona,
080291,Cabrera de Mar,21,Maresme,AT01,Metropolità,08,Barcelona,
080305,Cabrils,21,Maresme,AT01,Metropolità,08,Barcelona,
170329,Cadaqués,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
080312,Calaf,06,Anoia,AT06,Comarques Centrals,08,Barcelona,
430379,Calafell,12,Baix Penedès,AT08,Penedès,43,Tarragona,
080348,Calders,42,Moianès,AT06,Comarques Centrals,08,Barcelona,
080327,Caldes d'Estrac,21,Maresme,AT01,Metropolità,08,Barcelona,
170335,Caldes de Malavella,34,Selva,AT02,Comarques Gironines,17,Girona,
080333,Caldes de Montbui,41,Vallès Oriental,AT01,Metropolità,08,Barcelona,
080351,Calella,21,Maresme,AT01,Metropolità,08,Barcelona,
080370,Calldetenes,24,Osona,AT06,Comarques Centrals,08,Barcelona,
080386,Callús,07,Bages,AT06,Comarques Centrals,08,Barcelona,
080364,Calonge de Segarra,06,Anoia,AT06,Comarques Centrals,08,Barcelona,
170340,Calonge i Sant Antoni,10,Baix Empordà,AT02,Comarques Gironines,17,Girona,
250621,Camarasa,23,Noguera,AT05,Ponent,25,Lleida,
439039,Camarles,09,Baix Ebre,AT04,Terres de l'Ebre,43,Tarragona,
430385,Cambrils,08,Baix Camp,AT03,Camp de Tarragona,43,Tarragona,
170353,Camós,28,Pla de l'Estany,AT02,Comarques Gironines,17,Girona,
170366,Campdevànol,31,Ripollès,AT02,Comarques Gironines,17,Girona,
170372,Campelles,31,Ripollès,AT02,Comarques Gironines,17,Girona,
080399,Campins,41,Vallès Oriental,AT01,Metropolità,08,Barcelona,
170388,Campllong,20,Gironès,AT02,Comarques Gironines,17,Girona,
170391,Camprodon,31,Ripollès,AT02,Comarques Gironines,17,Girona,
250637,Canejan,39,Aran,AT07,Alt Pirineu i Aran,25,Lleida,
170405,Canet d'Adri,20,Gironès,AT02,Comarques Gironines,17,Girona,
080403,Canet de Mar,21,Maresme,AT01,Metropolità,08,Barcelona,
439076,"Canonja, la",36,Tarragonès,AT03,Camp de Tarragona,43,Tarragona,
080410,Canovelles,41,Vallès Oriental,AT01,Metropolità,08,Barcelona,
080425,Cànoves i Samalús,41,Vallès Oriental,AT01,Metropolità,08,Barcelona,
170412,Cantallops,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
080431,Canyelles,17,Garraf,AT08,Penedès,08,Barcelona,
430398,Capafonts,08,Baix Camp,AT03,Camp de Tarragona,43,Tarragona,
430402,Capçanes,29,Priorat,AT03,Camp de Tarragona,43,Tarragona,
080446,Capellades,06,Anoia,AT08,Penedès,08,Barcelona,
170427,Capmany,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
080459,Capolat,14,Berguedà,AT06,Comarques Centrals,08,Barcelona,
080462,Cardedeu,41,Vallès Oriental,AT01,Metropolità,08,Barcelona,
080478,Cardona,07,Bages,AT06,Comarques Centrals,08,Barcelona,
080484,Carme,06,Anoia,AT08,Penedès,08,Barcelona,
430419,Caseres,37,Terra Alta,AT04,Terres de l'Ebre,43,Tarragona,
170448,Cassà de la Selva,20,Gironès,AT02,Comarques Gironines,17,Girona,
080497,Casserres,14,Berguedà,AT06,Comarques Centrals,08,Barcelona,
170486,"Castell d'Aro, Platja d'Aro i s'Agaró",10,Baix Empordà,AT02,Comarques Gironines,17,Girona,
080575,Castell de l'Areny,14,Berguedà,AT06,Comarques Centrals,08,Barcelona,
259046,Castell de Mur,25,Pallars Jussà,AT07,Alt Pirineu i Aran,25,Lleida,
250642,Castellar de la Ribera,35,Solsonès,AT06,Comarques Centrals,25,Lleida,
080522,Castellar de n'Hug,14,Berguedà,AT06,Comarques Centrals,08,Barcelona,
080500,Castellar del Riu,14,Berguedà,AT06,Comarques Centrals,08,Barcelona,
080517,Castellar del Vallès,40,Vallès Occidental,AT01,Metropolità,08,Barcelona,
080538,Castellbell i el Vilar,07,Bages,AT06,Comarques Centrals,08,Barcelona,
080543,Castellbisbal,40,Vallès Occidental,AT01,Metropolità,08,Barcelona,
080556,Castellcir,42,Moianès,AT01,Metropolità,08,Barcelona,
250674,Castelldans,18,Garrigues,AT05,Ponent,25,Lleida,
080569,Castelldefels,11,Baix Llobregat,AT01,Metropolità,08,Barcelona,
080581,Castellet i la Gornal,03,Alt Penedès,AT08,Penedès,08,Barcelona,
170464,Castellfollit de la Roca,19,Garrotxa,AT02,Comarques Gironines,17,Girona,
080608,Castellfollit de Riubregós,06,Anoia,AT06,Comarques Centrals,08,Barcelona,
080594,Castellfollit del Boix,07,Bages,AT06,Comarques Centrals,08,Barcelona,
080615,Castellgalí,07,Bages,AT06,Comarques Centrals,08,Barcelona,
080620,Castellnou de Bages,07,Bages,AT06,Comarques Centrals,08,Barcelona,
250680,Castellnou de Seana,27,Pla d'Urgell,AT05,Ponent,25,Lleida,
170470,Castelló d'Empúries,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
250693,Castelló de Farfanya,23,Noguera,AT05,Ponent,25,Lleida,
080636,Castellolí,06,Anoia,AT08,Penedès,08,Barcelona,
250707,Castellserà,38,Urgell,AT05,Ponent,25,Lleida,
080641,Castellterçol,42,Moianès,AT01,Metropolità,08,Barcelona,
430424,Castellvell del Camp,08,Baix Camp,AT03,Camp de Tarragona,43,Tarragona,
080654,Castellví de la Marca,03,Alt Penedès,AT08,Penedès,08,Barcelona,
080667,Castellví de Rosanes,11,Baix Llobregat,AT01,Metropolità,08,Barcelona,
430430,"Catllar, el",36,Tarragonès,AT03,Camp de Tarragona,43,Tarragona,
250714,Cava,04,Alt Urgell,AT07,Alt Pirineu i Aran,25,Lleida,
171899,"Cellera de Ter, la",34,Selva,AT02,Comarques Gironines,17,Girona,
170499,Celrà,20,Gironès,AT02,Comarques Gironines,17,Girona,
080673,Centelles,24,Osona,AT06,Comarques Centrals,08,Barcelona,
082687,Cercs,14,Berguedà,AT06,Comarques Centrals,08,Barcelona,
082665,Cerdanyola del Vallès,40,Vallès Occidental,AT01,Metropolità,08,Barcelona,
080689,Cervelló,11,Baix Llobregat,AT01,Metropolità,08,Barcelona,
250729,Cervera,32,Segarra,AT05,Ponent,25,Lleida,
250735,Cervià de les Garrigues,18,Garrigues,AT05,Ponent,25,Lleida,
170502,Cervià de Ter,20,Gironès,AT02,Comarques Gironines,17,Girona,
170519,Cistella,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
250740,Ciutadilla,38,Urgell,AT05,Ponent,25,Lleida,
250753,Clariana de Cardener,35,Solsonès,AT06,Comarques Centrals,25,Lleida,
250766,"Cogul, el",18,Garrigues,AT05,Ponent,25,Lleida,
170545,Colera,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
250772,Coll de Nargó,04,Alt Urgell,AT07,Alt Pirineu i Aran,25,Lleida,
080692,Collbató,11,Baix Llobregat,AT01,Metropolità,08,Barcelona,
430458,Colldejou,08,Baix Camp,AT03,Camp de Tarragona,43,Tarragona,
080706,Collsuspina,42,Moianès,AT06,Comarques Centrals,08,Barcelona,
170558,Colomers,10,Baix Empordà,AT02,Comarques Gironines,17,Girona,
251636,"Coma i la Pedra, la",35,Solsonès,AT06,Comarques Centrals,25,Lleida,
251615,Conca de Dalt,25,Pallars Jussà,AT07,Alt Pirineu i Aran,25,Lleida,
430461,Conesa,16,Conca de Barberà,AT03,Camp de Tarragona,43,Tarragona,
430477,Constantí,36,Tarragonès,AT03,Camp de Tarragona,43,Tarragona,
080713,Copons,06,Anoia,AT08,Penedès,08,Barcelona,
430483,Corbera d'Ebre,37,Terra Alta,AT04,Terres de l'Ebre,43,Tarragona,
080728,Corbera de Llobregat,11,Baix Llobregat,AT01,Metropolità,08,Barcelona,
250788,Corbins,33,Segrià,AT05,Ponent,25,Lleida,
170577,Corçà,10,Baix Empordà,AT02,Comarques Gironines,17,Girona,
080734,Cornellà de Llobregat,11,Baix Llobregat,AT01,Metropolità,08,Barcelona,
170561,Cornellà del Terri,28,Pla de l'Estany,AT02,Comarques Gironines,17,Girona,
430496,Cornudella de Montsant,29,Priorat,AT03,Camp de Tarragona,43,Tarragona,
430509,Creixell,36,Tarragonès,AT03,Camp de Tarragona,43,Tarragona,
170583,Crespià,28,Pla de l'Estany,AT02,Comarques Gironines,17,Girona,
179011,"Cruïlles, Monells i Sant Sadurní de l'Heura",10,Baix Empordà,AT02,Comarques Gironines,17,Girona,
080749,Cubelles,17,Garraf,AT08,Penedès,08,Barcelona,
250791,Cubells,23,Noguera,AT05,Ponent,25,Lleida,
430516,Cunit,12,Baix Penedès,AT08,Penedès,43,Tarragona,
170600,Darnius,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
170617,Das,15,Cerdanya,AT07,Alt Pirineu i Aran,17,Girona,
439018,Deltebre,09,Baix Ebre,AT04,Terres de l'Ebre,43,Tarragona,
080752,Dosrius,21,Maresme,AT01,Metropolità,08,Barcelona,
430537,Duesaigües,08,Baix Camp,AT03,Camp de Tarragona,43,Tarragona,
170622,"Escala, l'",02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
080765,Esparreguera,11,Baix Llobregat,AT01,Metropolità,08,Barcelona,
170638,Espinelves,24,Osona,AT06,Comarques Centrals,17,Girona,
250812,"Espluga Calba, l'",18,Garrigues,AT05,Ponent,25,Lleida,
430542,"Espluga de Francolí, l'",16,Conca de Barberà,AT03,Camp de Tarragona,43,Tarragona,
080771,Esplugues de Llobregat,11,Baix Llobregat,AT01,Metropolità,08,Barcelona,
170643,Espolla,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
170656,Esponellà,28,Pla de l'Estany,AT02,Comarques Gironines,17,Girona,
250827,Espot,26,Pallars Sobirà,AT07,Alt Pirineu i Aran,25,Lleida,
080787,"Espunyola, l'",14,Berguedà,AT06,Comarques Centrals,08,Barcelona,
082541,"Esquirol, l'",24,Osona,AT06,Comarques Centrals,08,Barcelona,
250886,Estamariu,04,Alt Urgell,AT07,Alt Pirineu i Aran,25,Lleida,
080790,"Estany, l'",42,Moianès,AT06,Comarques Centrals,08,Barcelona,
250851,Estaràs,32,Segarra,AT05,Ponent,25,Lleida,
250864,Esterri d'Àneu,26,Pallars Sobirà,AT07,Alt Pirineu i Aran,25,Lleida,
250870,Esterri de Cardós,26,Pallars Sobirà,AT07,Alt Pirineu i Aran,25,Lleida,
430555,Falset,29,Priorat,AT03,Camp de Tarragona,43,Tarragona,
170059,"Far d'Empordà, el",02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
250899,Farrera,26,Pallars Sobirà,AT07,Alt Pirineu i Aran,25,Lleida,
430568,"Fatarella, la",37,Terra Alta,AT04,Terres de l'Ebre,43,Tarragona,
430574,"Febró, la",08,Baix Camp,AT03,Camp de Tarragona,43,Tarragona,
081347,Figaró-Montmany,41,Vallès Oriental,AT01,Metropolità,08,Barcelona,
080804,Fígols,14,Berguedà,AT06,Comarques Centrals,08,Barcelona,
259084,Fígols i Alinyà,04,Alt Urgell,AT07,Alt Pirineu i Aran,25,Lleida,
430580,"Figuera, la",29,Priorat,AT03,Camp de Tarragona,43,Tarragona,
170669,Figueres,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
430593,Figuerola del Camp,01,Alt Camp,AT03,Camp de Tarragona,43,Tarragona,
170675,Flaçà,20,Gironès,AT02,Comarques Gironines,17,Girona,
430607,Flix,30,Ribera d'Ebre,AT04,Terres de l'Ebre,43,Tarragona,
250925,"Floresta, la",18,Garrigues,AT05,Ponent,25,Lleida,
080826,Fogars de la Selva,34,Selva,AT02,Comarques Gironines,08,Barcelona,
080811,Fogars de Montclús,41,Vallès Oriental,AT01,Metropolità,08,Barcelona,
170681,Foixà,10,Baix Empordà,AT02,Comarques Gironines,17,Girona,
080832,Folgueroles,24,Osona,AT06,Comarques Centrals,08,Barcelona,
250931,Fondarella,27,Pla d'Urgell,AT05,Ponent,25,Lleida,
080847,Fonollosa,07,Bages,AT06,Comarques Centrals,08,Barcelona,
080850,Font-rubí,03,Alt Penedès,AT08,Penedès,08,Barcelona,
170694,Fontanals de Cerdanya,15,Cerdanya,AT07,Alt Pirineu i Aran,17,Girona,
170708,Fontanilles,10,Baix Empordà,AT02,Comarques Gironines,17,Girona,
170715,Fontcoberta,28,Pla de l'Estany,AT02,Comarques Gironines,17,Girona,
250946,Foradada,23,Noguera,AT05,Ponent,25,Lleida,
179026,Forallac,10,Baix Empordà,AT02,Comarques Gironines,17,Girona,
430614,Forès,16,Conca de Barberà,AT03,Camp de Tarragona,43,Tarragona,
170736,Fornells de la Selva,20,Gironès,AT02,Comarques Gironines,17,Girona,
170741,Fortià,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
080863,"Franqueses del Vallès, les",41,Vallès Oriental,AT01,Metropolità,08,Barcelona,
430629,Freginals,22,Montsià,AT04,Terres de l'Ebre,43,Tarragona,
250962,"Fuliola, la",38,Urgell,AT05,Ponent,25,Lleida,
250978,Fulleda,18,Garrigues,AT05,Ponent,25,Lleida,
080902,Gaià,07,Bages,AT06,Comarques Centrals,08,Barcelona,
430635,"Galera, la",22,Montsià,AT04,Terres de l'Ebre,43,Tarragona,
080879,Gallifa,40,Vallès Occidental,AT01,Metropolità,08,Barcelona,
430640,Gandesa,37,Terra Alta,AT04,Terres de l'Ebre,43,Tarragona,
430653,Garcia,30,Ribera d'Ebre,AT04,Terres de l'Ebre,43,Tarragona,
430666,"Garidells, els",01,Alt Camp,AT03,Camp de Tarragona,43,Tarragona,
080885,"Garriga, la",41,Vallès Oriental,AT01,Metropolità,08,Barcelona,
170754,Garrigàs,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
170767,Garrigoles,10,Baix Empordà,AT02,Comarques Gironines,17,Girona,
170773,Garriguella,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
080898,Gavà,11,Baix Llobregat,AT01,Metropolità,08,Barcelona,
250984,Gavet de la Conca,25,Pallars Jussà,AT07,Alt Pirineu i Aran,25,Lleida,
080919,Gelida,03,Alt Penedès,AT08,Penedès,08,Barcelona,
170789,Ger,15,Cerdanya,AT07,Alt Pirineu i Aran,17,Girona,
259123,Gimenells i el Pla de la Font,33,Segrià,AT05,Ponent,25,Lleida,
430672,Ginestar,30,Ribera d'Ebre,AT04,Terres de l'Ebre,43,Tarragona,
170792,Girona,20,Gironès,AT02,Comarques Gironines,17,Girona,
080924,Gironella,14,Berguedà,AT06,Comarques Centrals,08,Barcelona,
080930,Gisclareny,14,Berguedà,AT06,Comarques Centrals,08,Barcelona,
430688,Godall,22,Montsià,AT04,Terres de l'Ebre,43,Tarragona,
250997,Golmés,27,Pla d'Urgell,AT05,Ponent,25,Lleida,
170806,Gombrèn,31,Ripollès,AT02,Comarques Gironines,17,Girona,
251001,Gósol,14,Berguedà,AT06,Comarques Centrals,25,Lleida,
080945,"Granada, la",03,Alt Penedès,AT08,Penedès,08,Barcelona,
251018,"Granadella, la",18,Garrigues,AT05,Ponent,25,Lleida,
080958,Granera,42,Moianès,AT01,Metropolità,08,Barcelona,
251023,"Granja d'Escarp, la",33,Segrià,AT05,Ponent,25,Lleida,
080961,Granollers,41,Vallès Oriental,AT01,Metropolità,08,Barcelona,
251039,Granyanella,32,Segarra,AT05,Ponent,25,Lleida,
251057,Granyena de les Garrigues,18,Garrigues,AT05,Ponent,25,Lleida,
251044,Granyena de Segarra,32,Segarra,AT05,Ponent,25,Lleida,
430691,Gratallops,29,Priorat,AT03,Camp de Tarragona,43,Tarragona,
080977,Gualba,41,Vallès Oriental,AT01,Metropolità,08,Barcelona,
170813,Gualta,10,Baix Empordà,AT02,Comarques Gironines,17,Girona,
080996,Guardiola de Berguedà,14,Berguedà,AT06,Comarques Centrals,08,Barcelona,
430705,"Guiamets, els",29,Priorat,AT03,Camp de Tarragona,43,Tarragona,
170828,Guils de Cerdanya,15,Cerdanya,AT07,Alt Pirineu i Aran,17,Girona,
